config,pattern,level,f1_mean,f1_std,auc_mean,auc_std,n
baseline_a_early,gas,0.0,0.6552754435107377,0.1463834886138377,0.37,0.0921523927636363,50
baseline_a_early,gas,0.1,0.6538775766716944,0.14745129097707552,0.38,0.10540925533894599,50
baseline_a_early,gas,0.2,0.6442131724484667,0.15224989619390827,0.3813333333333333,0.1012753145756834,50
baseline_a_early,gas,0.3,0.6506175034116211,0.1496347480850901,0.3993333333333333,0.11116574620471766,50
baseline_a_early,gas,0.4,0.6453794081735259,0.15161581888883396,0.4073333333333333,0.13439880411950408,50
baseline_a_early,gas,0.5,0.633776050746639,0.15339440399942006,0.42733333333333334,0.12930829409065348,50
baseline_a_early,ir,0.0,0.6552754435107377,0.1463834886138377,0.37,0.0921523927636363,50
baseline_a_early,ir,0.1,0.6551289233642176,0.14705302586472127,0.376,0.10012237410248703,50
baseline_a_early,ir,0.2,0.6452485096602745,0.1485079925392929,0.358,0.09893079190677485,50
baseline_a_early,ir,0.3,0.6491280614810028,0.15079997532060813,0.37733333333333335,0.10222912330052357,50
baseline_a_early,ir,0.4,0.6398671263377146,0.14722187412134735,0.36466666666666664,0.09721985743803634,50
baseline_a_early,ir,0.5,0.6286766501472384,0.15220495458152003,0.374,0.1035185962677365,50
baseline_a_early,joint,0.0,0.6552754435107377,0.1463834886138377,0.37,0.0921523927636363,50
baseline_a_early,joint,0.1,0.6355101108042285,0.14835499689349205,0.38666666666666666,0.11126972805283736,50
baseline_a_early,joint,0.2,0.6231722656428539,0.1688800110108578,0.37199999999999994,0.11073041357186343,50
baseline_a_early,joint,0.3,0.6071428636722754,0.1607436220321084,0.38966666666666666,0.1397231632846775,50
baseline_a_early,joint,0.4,0.6021366476660595,0.18159936443822008,0.4046666666666666,0.12661832231744843,50
baseline_a_early,joint,0.5,0.5761203306497424,0.21357393115042755,0.4133333333333333,0.14700332419460124,50
baseline_a_early,rgb,0.0,0.6552754435107377,0.1463834886138377,0.37,0.0921523927636363,50
baseline_a_early,rgb,0.1,0.6448969331322273,0.16167304497166346,0.3746666666666667,0.10702321362194399,50
baseline_a_early,rgb,0.2,0.6447568771098183,0.1629040073303677,0.354,0.11185713272111693,50
baseline_a_early,rgb,0.3,0.6381634705164118,0.16502235668380186,0.358,0.0949543391879078,50
baseline_a_early,rgb,0.4,0.634451626804568,0.17665647478399826,0.3753333333333333,0.10770961212546298,50
baseline_a_early,rgb,0.5,0.6122253236959119,0.20431359340415942,0.3733333333333333,0.10389249632986394,50
baseline_b_late,gas,0.0,0.6117436974789916,0.1450208037208597,0.42666666666666664,0.10079052613579398,50
baseline_b_late,gas,0.1,0.6124103641456583,0.15198730241792188,0.444,0.1292644462029455,50
baseline_b_late,gas,0.2,0.5912278244631186,0.18799864983268455,0.424,0.1178107171668396,50
baseline_b_late,gas,0.3,0.5969626876391583,0.18398719321111792,0.44,0.1281297528292734,50
baseline_b_late,gas,0.4,0.5991513323278029,0.18489875460034183,0.42266666666666663,0.12241707823291606,50
baseline_b_late,gas,0.5,0.6068223279987986,0.17010301821050858,0.4546666666666666,0.1713968224568335,50
baseline_b_late,ir,0.0,0.6117436974789916,0.1450208037208597,0.42666666666666664,0.10079052613579398,50
baseline_b_late,ir,0.1,0.6147624564977506,0.1447947946616714,0.42266666666666663,0.1186545893112688,50
baseline_b_late,ir,0.2,0.6297168909521851,0.12457638818570303,0.43199999999999994,0.117602659355681,50
baseline_b_late,ir,0.3,0.6501465723818666,0.11068402668301495,0.4453333333333333,0.14811896915973766,50
baseline_b_late,ir,0.4,0.6512622083798554,0.119837976252243,0.4613333333333333,0.1455866231925437,50
baseline_b_late,ir,0.5,0.6520807493160434,0.08758414177076765,0.4346666666666666,0.12759061516963183,50
baseline_b_late,joint,0.0,0.6117436974789916,0.1450208037208597,0.42666666666666664,0.10079052613579398,50
baseline_b_late,joint,0.1,0.6059037041389983,0.16907929656804344,0.43133333333333335,0.1411661827650751,50
baseline_b_late,joint,0.2,0.6147630539395246,0.17460852428460294,0.49666666666666665,0.19204709361976938,50
baseline_b_late,joint,0.3,0.6178685171038112,0.15735310138301692,0.43199999999999994,0.1637790669360401,50
baseline_b_late,joint,0.4,0.5962812155165096,0.17952470865148304,0.4943333333333333,0.17055365358981459,50
baseline_b_late,joint,0.5,0.5821537873890815,0.20412381165239907,0.43666666666666665,0.1763512779727734,50
baseline_b_late,rgb,0.0,0.6117436974789916,0.1450208037208597,0.42666666666666664,0.10079052613579398,50
baseline_b_late,rgb,0.1,0.6084669742022684,0.1490311351473119,0.43133333333333335,0.11960062035801768,50
baseline_b_late,rgb,0.2,0.5823266015030721,0.2034373386463659,0.4086666666666667,0.12738607021316634,50
baseline_b_late,rgb,0.3,0.6046316983669925,0.17113195545858692,0.43266666666666664,0.12112286447785044,50
baseline_b_late,rgb,0.4,0.5765099736864443,0.2093319228435859,0.41133333333333333,0.12446893992801064,50
baseline_b_late,rgb,0.5,0.5691579237755708,0.22685150048513936,0.44666666666666666,0.12562767579307543,50
full_model,gas,0.0,0.6756889678948502,0.08917159470740998,0.5666666666666667,0.1762548145078262,50
full_model,gas,0.1,0.6777951950010774,0.08795264290256054,0.568,0.17036175994541936,50
full_model,gas,0.2,0.6831072163130986,0.09003468011673815,0.5846666666666667,0.16744173522117348,50
full_model,gas,0.3,0.6755592642651466,0.0860198079329789,0.5906666666666667,0.17275150911128612,50
full_model,gas,0.4,0.6723967601026425,0.07900850820953455,0.5720000000000001,0.16732658468110523,50
full_model,gas,0.5,0.6694796771855596,0.08872502156565491,0.5773333333333334,0.15956857936095808,50
full_model,ir,0.0,0.6756889678948502,0.08917159470740998,0.5666666666666667,0.1762548145078262,50
full_model,ir,0.1,0.6810030851501441,0.09598682152991685,0.5613333333333334,0.17187244123018028,50
full_model,ir,0.2,0.6815370642429466,0.08360655579329629,0.5666666666666667,0.16916494922220585,50
full_model,ir,0.3,0.6729499030381383,0.08762394696691835,0.5906666666666667,0.15707646505131148,50
full_model,ir,0.4,0.6802394370335547,0.09577200024254079,0.5713333333333334,0.1639935289913002,50
full_model,ir,0.5,0.6674677773207185,0.13403019305436062,0.584,0.14384420899912875,50
full_model,joint,0.0,0.6756889678948502,0.08917159470740998,0.5666666666666667,0.1762548145078262,50
full_model,joint,0.1,0.6713326150973209,0.11165216570556455,0.5673333333333334,0.16042602013547533,50
full_model,joint,0.2,0.6487466879525704,0.12109792013229699,0.5416666666666666,0.16462180941799423,50
full_model,joint,0.3,0.6301271669506964,0.12051863906860938,0.5386666666666666,0.1674281922093327,50
full_model,joint,0.4,0.6539648586707411,0.1253147398445009,0.5626666666666666,0.18287078322140213,50
full_model,joint,0.5,0.6114341671400495,0.18497159213087266,0.5276666666666666,0.1820334249539175,50
full_model,rgb,0.0,0.6756889678948502,0.08917159470740998,0.5666666666666667,0.1762548145078262,50
full_model,rgb,0.1,0.6648904330963155,0.0890774240145063,0.564,0.16725610056019827,50
full_model,rgb,0.2,0.6490317362376186,0.14073761607012555,0.5426666666666666,0.1613491868300022,50
full_model,rgb,0.3,0.6416501994737288,0.10199160294345086,0.5479999999999999,0.14818019305734648,50
full_model,rgb,0.4,0.6197905721729251,0.12143599964834591,0.5173333333333333,0.16193837186157928,50
full_model,rgb,0.5,0.5916549169784464,0.1693091818717841,0.5233333333333333,0.15968364416292588,50
