config,pattern,level,f1_mean,f1_std,auc_mean,auc_std,n
baseline_a_early,gas,0.0,0.705844645550528,0.042307738260506204,0.5111111111111112,0.09736384243162935,50
baseline_a_early,gas,0.1,0.7022269984917044,0.04804144476555398,0.5133333333333333,0.09948215629201523,50
baseline_a_early,gas,0.2,0.6862728937728937,0.0630178552455774,0.49111111111111116,0.10216847645558154,50
baseline_a_early,gas,0.3,0.6797297996121526,0.06323336391070694,0.49722222222222223,0.1198714878332795,50
baseline_a_early,gas,0.4,0.6641744236156001,0.0891975553553286,0.49111111111111116,0.12002771158990197,50
baseline_a_early,gas,0.5,0.6651645315468845,0.09012848555406937,0.47944444444444445,0.13548086303209544,50
baseline_a_early,ir,0.0,0.705844645550528,0.042307738260506204,0.5111111111111112,0.09736384243162935,50
baseline_a_early,ir,0.1,0.6989260935143288,0.04062809440737463,0.5127777777777778,0.10856057914788018,50
baseline_a_early,ir,0.2,0.6939260935143288,0.03910421470943829,0.5027777777777778,0.10928920122159057,50
baseline_a_early,ir,0.3,0.6838877984760338,0.06892776833392057,0.5183333333333333,0.11912827955261521,50
baseline_a_early,ir,0.4,0.6712157646275293,0.051580964358943326,0.5194444444444444,0.09820927516479828,50
baseline_a_early,ir,0.5,0.6704527629233512,0.062212112240474,0.5272222222222223,0.12172776709500178,50
baseline_a_early,joint,0.0,0.705844645550528,0.042307738260506204,0.5111111111111112,0.09736384243162935,50
baseline_a_early,joint,0.1,0.6881059234882764,0.05065090145151479,0.5011111111111112,0.1287036357308532,50
baseline_a_early,joint,0.2,0.6414928568163861,0.08861663815119633,0.4838888888888889,0.12167601098938834,50
baseline_a_early,joint,0.3,0.6345695285107049,0.09513665016398222,0.4994444444444444,0.13143130316921797,50
baseline_a_early,joint,0.4,0.6036916580151874,0.12348439903242514,0.48194444444444445,0.1650109080432037,50
baseline_a_early,joint,0.5,0.5778173917585682,0.18078863848122176,0.48055555555555557,0.14553270492771625,50
baseline_a_early,rgb,0.0,0.705844645550528,0.042307738260506204,0.5111111111111112,0.09736384243162935,50
baseline_a_early,rgb,0.1,0.6955841413488473,0.04995921817771081,0.5144444444444445,0.09053186813713777,50
baseline_a_early,rgb,0.2,0.667234559558089,0.06351786512117581,0.5055555555555555,0.11851733748466729,50
